edition_id,work_id,edition_title,publisher,publication_city,publication_country,publication_year,edition_number,volume_count,editor,reviewer,translator,isbn,series,print_notes,bibliographic_record_url
ed_629d8c47,0684IbnHazimQartajanni.BaqiMinKitabQawafi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770088648,http://www.worldcat.org/oclc/4770088648
ed_8e4d005a,0684IbnShaddad.AclaqKhatira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/122773804 :: http://www.worldcat.org/oclc/936186258 :: http://www.worldcat.org/oclc/1005742357 :: http://www.worldcat.org/oclc/122741396,http://www.worldcat.org/oclc/122773804
ed_87c909e6,0684IbnShaddad.TarikhMalikZahir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/653834067,http://www.worldcat.org/oclc/653834067
ed_4af5222b,0684ShihabDinQarafi.CiqdManzum,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. أحمد الختم عبد الله :: الأولى، 1420 ه - 1999 م :: دار الكتبي - مصر,NULL
ed_64b34f7a,0684ShihabDinQarafi.Dhakhira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد حجي :: بيروت :: 1994م :: دار الغرب,NULL
ed_be3f10a4,0684ShihabDinQarafi.Dhakhira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1044457879 :: دار الغرب الإسلامي- بيروت,http://www.worldcat.org/oclc/1044457879
ed_cd0e30da,0684ShihabDinQarafi.Furuq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,خليل المنصور :: بيروت :: 1418هـ - 1998م :: دار الكتب العلمية,NULL
ed_b45e1286,0684ShihabDinQarafi.Furuq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,خليل المنصور :: بيروت :: 1418ه - 1998م :: دار الكتب العلمية,NULL
ed_a388d994,0684ShihabDinQarafi.Furuq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"http://www.worldcat.org/oclc/4771287722 :: عالم الكتب, .n.d",http://www.worldcat.org/oclc/4771287722
ed_0f6b094a,0684ShihabDinQarafi.IhkamFiTamyizFatawa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الثانية، 1416 ه - 1995 م :: دار البشائر الإسلامية للطباعة والنشر والتوزيع، بيروت - لبنان,NULL
ed_9b461062,0684ShihabDinQarafi.IhtimalatMarjuha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد حامد محمد,NULL
ed_647e6de3,0684ShihabDinQarafi.NafaisUsul,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عادل أحمد عبد الموجود، علي محمد معوض :: الأولى، 1416ه - 1995م :: مكتبة نزار مصطفى الباز,NULL
ed_cf2ec8f2,0684ShihabDinQarafi.SharhTanqih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1421 هـ - 2000 م :: رسالة علمية، كلية الشريعة - جامعة أم القرى,NULL
ed_5ec582f4,0684ShihabDinQarafi.SharhTanqih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,طه عبد الرؤوف سعد :: شركة الطباعة الفنية المتحدة,NULL
ed_87996a57,0684ShihabDinQarafi.Umniyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1404هـ - 1984م. :: دار الكتب العلمية,NULL
ed_079817ee,0684ShihabDinQarafi.Umniyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية - بيروت,NULL
ed_d7f81bd5,0685IbnCibri.MukhtasarFiCilmNafsInsaniyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بولس سباط,NULL
ed_fba8eb12,0685IbnCibri.TarikhMukhtasarDuwal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770200623 :: أنطون صالحاني اليسوعي :: دار الشرق، بيروت,http://www.worldcat.org/oclc/4770200623
ed_6094d777,0685IbnSacidMaghribi.GhusunYanica,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770493588 :: إبراهيم الأبياري :: دار المعارف، مصر,http://www.worldcat.org/oclc/4770493588
ed_cf1442bb,0685IbnSacidMaghribi.Jughrafiya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/717758924,https://worldcat.org/en/title/717758924
ed_2fb139a4,0685IbnSacidMaghribi.Mughrib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. شوقي ضيف :: القاهرة :: 1955 :: دار المعارف,NULL
ed_7020dde4,0685IbnSacidMaghribi.Mughrib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770834662 :: د. شوقي ضيف :: دار المعارف - القاهرة,http://www.worldcat.org/oclc/4770834662
ed_94449f0a,0685IbnSacidMaghribi.Muqtataf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1425 هـ :: شركة أمل، القاهرة,NULL
ed_884d5d9f,0685IbnSacidMaghribi.NashwatTarab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770067478 :: الدكتور نصرت عبد الرحمن :: مكتبة الأقصى، عمان - الأردن,http://www.worldcat.org/oclc/4770067478
ed_8c423457,0685IbnYahyaSulami.CiqdDurar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ مهيب بن صالح بن عبد الرحمن البوريني :: مكتبة المنار، الزرقاء - الأردن,NULL
ed_af2e1cd6,0685NasirDinBaydawi.AnwarTanzil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: دار الفكر,NULL
ed_ba9c220f,0685NasirDinBaydawi.AnwarTanzil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الفكر - بيروت,NULL
ed_ba421e02,0685NasirDinBaydawi.AnwarTanzil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد عبد الرحمن المرعشلي :: دار إحياء التراث العربي - بيروت,NULL
ed_a725adab,0685NasirDinBaydawi.TuhfatAbrar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,لجنة مختصة بإشراف نور الدين طالب :: 1433 ه - 2012م :: وزارة الأوقاف والشؤون الإسلامية بالكويت,NULL
ed_762181b0,0685SadidDinMuhallabi.MuthallathatLughawiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د . جميل عبد الله عويضة,NULL
ed_2ee95fc0,0686AbuYamanIbnCasakir.AhadithSafar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,رياض حسين الطائي :: دار المغني - الرياض,NULL
ed_b53aa0da,0686AbuYamanIbnCasakir.IthafZair,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حسين محمد علي شكري :: شركة دار الأرقم بن أبي الأرقم,NULL
ed_4cbd2b52,0686AbuYamanIbnCasakir.JuzFihiAhadithShahrRamadan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,علي بن حسن بن علي بن عبد الحميد الحلبي الأثري :: دار ابن عفان للنشر والتوزيع,NULL
ed_23b6671b,0686AbuYamanIbnCasakir.JuzNaclNabi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حسين محمد علي شكري :: الأولى 2010 :: دار الكتب العلمية [طبع مع الجواهر النفاس وجزء حديث أبي عمير],NULL
ed_0134dd34,0686IbnNazim.SharhAlfiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد باسل عيون السود :: الأولى، 1420 ه - 2000 م :: دار الكتب العلمية,NULL
ed_83929658,0686IbnZakariyaManbiji.LubabFiJamc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. محمد فضل عبد العزيز المراد :: سوريا / دمشق - لبنان / بيروت :: 1414هـ - 1994م :: دار القلم - الدار الشامية -,NULL
ed_d9dad386,0686IbnZakariyaManbiji.LubabFiJamc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. محمد فضل عبد العزيز المراد :: دار القلم - الدار الشامية - سوريا / دمشق - لبنان / بيروت,NULL
ed_5d7288e4,0686ImamiHarawi.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/953638756,https://search.worldcat.org/title/953638756
ed_4510291f,0686RadiDinAstarabadhi.SharhRadiCalaKafiya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,جامعة قار يونس - ليبيا,NULL
ed_501f87c3,0686RadiDinAstarabadhi.SharhRadiCalaKafiya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تصحيح وتعليق : يوسف حسن عمر :: 1395 - 1975 م,NULL
ed_7c678f7b,0686RadiDinAstarabadhi.SharhShafiyaIbnHajib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1395 هـ - 1975 م :: دار الكتب العلمية بيروت - لبنان,NULL
ed_4876a35e,0686RadiDinAstarabadhi.SharhShafiyaIbnHajib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تحقيق وضبط وشرح : محمد نور الحسن ، محمد الزفزاف ، محمد محيي الدين عبد الحميد :: 1395 - 1975 م,NULL
ed_e91c1782,0687IbnNafis.ShamilFiSinacaTibbiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771061422 :: يوسف زيدان :: 1، 2000 م :: 2، 2002 م :: المجمع الثقافي، أبوظبي - الإمارات العربية المتحدة - ص. ب 2380,http://www.worldcat.org/oclc/4771061422
ed_2e4a47d6,0687IbnNafis.SharhTashrihQanun,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. سلمانقطاية ، د. بول غليونجي :: القاهرة / مصر :: 1407هـ / 1988م :: المجلس الأعلى للثقافة بالاشتراك مع الهيئة المصرية للكتاب,NULL
ed_5a24efbf,0687IbnNafis.SharhTashrihQanun,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. سلمانقطاية، د. بول غليونجي :: بدون :: المجلس الأعلى للثقافة بالاشتراك مع الهيئة المصرية للكتاب - القاهرة / مصر - 1407ه / 1988م،,NULL
ed_74e3eda2,0687Shahrazuri.NuzhatArwah,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/10215867,http://www.worldcat.org/oclc/10215867
ed_e06b54f9,0688FakhrDinCiraqi.CushaqNamah,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://ganjoor.net/eraghi/oshaghname/,https://ganjoor.net/eraghi/oshaghname/
ed_baddea9d,0688FakhrDinCiraqi.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://ganjoor.net/eraghi/divan/,https://ganjoor.net/eraghi/divan/
ed_b8070bc7,0688IbnAhmadIshbiliUmawi.BasitFiSharhJumalZajjaji,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/745126943,http://www.worldcat.org/oclc/745126943
ed_e2d3fb89,0688IbnAhmadIshbiliUmawi.TafsirKitabCaziz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,علي بن سلطان الحكمي :: الجامعة الإسلامية بالدينة المنورة,NULL
ed_265d9c42,0689AhmadIbnCabdRahmanIbnQudama.MukhtasarMinhajQasidin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1398 هـ - 1978 م :: مكتبة دار البيان، دمشق,NULL
ed_accc2850,0689IbnSacidYahyaHilli.JamicLiSharaic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تحقيق وتخريج : جمع من الفضلاء / إشراف : الشيخ جعفر السبحاني :: محرم الحرام 1405,NULL
ed_1767a441,0689IbnSacidYahyaHilli.NuzhatNazir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"http://www.worldcat.org/oclc/907822126 :: مطبعة الآداب النجف,",http://www.worldcat.org/oclc/907822126
ed_ece50b43,0690IbnAbiTalibFadilYusufi.KashfRumuz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مؤسسة النشر الاسلامي,NULL
ed_e492f9be,0690IbnAbiTalibFadilYusufi.KashfRumuz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ علي پناه الإشتهاردي ، الحاج آغا حسين اليزدي :: ذي الحجة 1408,NULL
ed_935d752f,0690IbnBukhari.Mashyakha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مخطوط نشر في برنامج جوامع الكلم المجاني التابع لموقع الشبكة الإسلامية,NULL
ed_3a445584,0690IbnMujawirDimashqi.TarikhMustabsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ممدوح حسن محمد :: مكتبة الثقافة الدينية,NULL
ed_633c9cbf,0690IbnMujawirDimashqi.TarikhMustabsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ممدوح حسن محمّد :: 0 :: مكتبة الثقافة الدينية,NULL
ed_7193d173,0691IbnYusufLabli.Fihrist,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ياسين يوسف بن عياش/ عواد عبد ربه أبو زينة :: بيروت/لبنان :: 1408هـ/ 1988م :: دار الغرب الاسلامية,NULL
ed_e7edcf5e,0691IbnYusufLabli.Fihrist,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ياسين يوسف بن عياش/ عواد عبد ربه أبو زينة :: دار الغرب الاسلامية - بيروت/لبنان,NULL
ed_a691d54b,0691IbnYusufLabli.TuhfatMajd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبد الملك بن عيضة الثبيتي، الأستاذ المساعد في كلية المعلمين بمكة المكرمة :: 1418ه - 1997م,NULL
ed_99a1ca39,0691SacdiShirazi.Bustan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://ganjoor.net/saadi/boostan/,https://ganjoor.net/saadi/boostan/
ed_5a54ccc0,0691SacdiShirazi.Gulistan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://ganjoor.net/saadi/golestan/,https://ganjoor.net/saadi/golestan/
ed_4721a54e,0692IbnCabdZahir.AltafKhafiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/935749022,http://www.worldcat.org/oclc/935749022
ed_ce1f9831,0692IbnCabdZahir.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/title/24377402,https://www.worldcat.org/title/24377402
ed_a6710f1e,0692IbnCabdZahir.RawdZahir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/23695455,http://www.worldcat.org/oclc/23695455
ed_b12246b3,0692IbnCabdZahir.TashrifAyyam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/63163399,http://www.worldcat.org/oclc/63163399
ed_a78104db,0692TaqiDinIscirdi.FadailKitabJamic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"صبحي السامرائي :: بيروت :: 1409 :: عالم الكتب , مكتبة النهضة العربية",NULL
ed_3fbce3c5,0692TaqiDinIscirdi.FadailKitabJamic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"السيد صبحي السامرائي :: عالم الكتب , مكتبة النهضة العربية - بيروت",NULL
ed_04d88c71,0692TaqiDinIscirdi.FadailKitabJamic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,صبحي السامرائي :: 1409,NULL
ed_6987e630,0693CabdKarimIbnTawus.FarhatGhari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الرضي‏,NULL
ed_007f383b,0693CabdKarimIbnTawus.FarhatGhari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,السيد تحسين آل شبيب الموسوي :: 1419 - 1998 م,NULL
ed_dca7088d,0693IbnAbiFathIrbili.KashfGhumma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الرضي‏,NULL
ed_95dbf635,0693IbnAbiFathIrbili.KashfGhumma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/754753757 :: 1405 - 1985 م,http://www.worldcat.org/oclc/754753757
ed_b603a1c0,0693IbnGhannam.TacbirRuya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مكتبة الجامعة الأردنية :: صورة مخطوطة,NULL
ed_e200bb81,0693IbnGhannam.TacbirRuya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,صورة مخطوطة - مكتبة الجامعة الأردنية,NULL
ed_90eea111,0693SafiDinUrmawi.Adwar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/1141203034,https://search.worldcat.org/title/1141203034
ed_70a6dc8c,0693ShihabDinKhuyi.AqsaAmal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,نواف عباس حبيب المناور,NULL
ed_977c3ce4,0694CizzDinFaruthi.IrshadMuslimin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/title/236014062?oclcNum=236014062,https://www.worldcat.org/title/236014062?oclcNum=236014062
ed_e3a8fff7,0694CizzDinFaruthi.NafhaMiskiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/title/786424589,https://www.worldcat.org/title/786424589
ed_b3df7496,0694MuhibbDinTabari.Dhakhair,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مصر :: دار الكتب المصرية,NULL
ed_6984766a,0694MuhibbDinTabari.Dhakhair,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771293947 :: 1356 هـ,http://www.worldcat.org/oclc/4771293947
ed_06bca26c,0694MuhibbDinTabari.Dhakhair,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1356,NULL
ed_e979c92c,0694MuhibbDinTabari.KhulasatSiyar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,طلال بن جميل الرفاعي :: مكة المكرمة - السعودية :: 1418هـ - 1997م :: مكتبة نزار مصطفى الباز,NULL
ed_d7847cd0,0694MuhibbDinTabari.KhulasatSiyar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,طلال بن جميل الرفاعي :: مكتبة نزار مصطفى الباز - مكة المكرمة - السعودية,NULL
ed_28de6135,0694MuhibbDinTabari.RiyadNadira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عيسى عبد الله محمد مانع الحميري :: بيروت :: 1996 :: دار الغرب الإسلامي,NULL
ed_2a5b615a,0694MuhibbDinTabari.RiyadNadira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4769989165 :: دار الكتب العلمية,http://www.worldcat.org/oclc/4769989165
ed_f27cec91,0694MuhibbDinTabari.SimtThamin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/title/4769957287,https://www.worldcat.org/title/4769957287
ed_1670ef0d,0694MuzaffarDinIbnSacati.BadicNizam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سعد بن غرير بن مهدي السلمي :: 1405 ه - 1985 م :: رسالة دكتوراة (جامعة أم القرى) بإشراف د محمد عبد الدايم علي,NULL
ed_d435a1b2,0695AbuBarakatIbnMunajja.MumticFiSharhMuqnic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الملك بن عبد الله بن دهيش :: الثالثة، 1424 ه - 2003 م,NULL
ed_e9c7fd18,0695IbnAbiJamra.MukhtasarSahihBukhari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,علي بن نايف الشحود,NULL
ed_2fd6e3a8,0695IbnHamdanHarraniNumayri.SifatFatwa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد ناصر الدين الألباني :: بيروت :: 1397 :: المكتب الإسلامي,NULL
ed_149001e9,0695IbnHamdanHarraniNumayri.SifatFatwa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو جنة الحنبلي مصطفى بن محمد صلاح الدين بن منسي القباني :: الأولى، 1436 ه - 2015 م :: دار الصميعي للنشر والتوزيع، الرياض - المملكة العربية السعودية,NULL
ed_7eafe8ab,0695IbnHamdanHarraniNumayri.SifatFatwa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد ناصر الدين الألباني :: المكتب الإسلامي - بيروت,NULL
ed_358bdc63,0695IbnMuhammadHusayni.SilatTakmilaLiWafayatNaqala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/166457404 :: د. بشار عواد معروف :: الأولى 2007 م :: دار الغرب الاسلامي,http://www.worldcat.org/oclc/166457404
ed_8fd662b4,0696IbnMuhammadHusayniBalkhi.FadailBalkh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/25461047,https://search.worldcat.org/title/25461047
ed_4e345e28,0696IbnZahiri.Mashyakha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/42434115 :: د. عوض عتقي سعد الحازمي :: مكة / السعودية :: 1419 هـ :: دار عالم الفؤاد,http://www.worldcat.org/oclc/42434115
ed_d4cdab93,0696IbnZahiri.Mashyakha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عوض عتقي سعد الحازمي :: دار عالم الفؤاد - مكة / السعودية,NULL
ed_36b8ec2f,0696IbrahimDasuqi.JawharaMudia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770538602,http://www.worldcat.org/oclc/4770538602
ed_6eb8ccfc,0697AbuCabbasShihabDinNabulusi.QawacidTafsirAhlam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حسين بن محمد جمعة :: بيروت :: 1421هـ - 2000م :: مؤسسة الريان,NULL
ed_b4e5be8c,0697AbuCabbasShihabDinNabulusi.QawacidTafsirAhlam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حسين بن محمد جمعة :: مؤسسة الريان - بيروت,NULL
ed_8d1ab58c,0697Dirini.TaharatQulub,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770969745,http://www.worldcat.org/oclc/4770969745
ed_ace21c0c,0697IbnWasil.MufarrijKurub,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1184580215 :: 1377 ه - 1957 م :: دار الكتب والوثائق القومية - المطبعة الأميرية، القاهرة - جمهورية مصر العربية,http://www.worldcat.org/oclc/1184580215
ed_4edf064f,0697IbnWasil.TajridAghani,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770035689,http://www.worldcat.org/oclc/4770035689
ed_e6da36e6,0697IbnWasil.TarikhSalihi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/525287451,http://www.worldcat.org/oclc/525287451
